"","DEPARTAMENTO","Ano","ODS1.1.1","ODS1.2.1","ODS1.3.1","ODS1.4.1","ODS2.2.1","ODS2.2.2","ODS3.1.2","ODS3.2.1","ODS3.3.1","ODS3.3.2","ODS3.3.3","ODS3.3.4","ODS3.5.2","ODS3.6.1","ODS3.7.1","ODS3.8.1","ODS3.c.1","ODS4.1.1","ODS4.1.2","ODS4.1.3","ODS4.1.4","ODS4.2.2","ODS4.3.1","ODS4.6.1","ODS4.a.1","ODS4.a.2","ODS4.a.3","ODS4.c.1"
"1","Amazonas",2013-02-01,13.8,50.5,10.8,50.8,27.1,0.1,59.2,NA,113,22,1,1,NA,10.4,46.2,75.2,227,NA,NA,NA,NA,9.3,17.2,9.3,53.7,41.2,27.7,NA
"2","Áncash",2013-02-01,6.6,21.4,25.2,74.5,22,0.3,93,NA,128,57,0,1,NA,13.8,49.3,68.9,1218,NA,NA,NA,NA,9,24,9,87.2,79.2,51.9,NA
"3","Apurímac",2013-02-01,6.6,37.6,12.3,61.1,29,0.4,97.4,NA,3,24,0,12,NA,14,42.5,89.9,367,NA,NA,NA,NA,15.2,28.8,15.2,78.8,59.6,24.8,NA
"4","Arequipa",2013-02-01,2,9,35.3,81,8.7,0.8,95.4,NA,172,54,0,3,NA,14.8,51.7,57.1,4746,NA,NA,NA,NA,4.4,36.8,4.4,87,76.6,57.1,NA
"5","Ayacucho",2013-02-01,13.8,50.5,12.2,70.6,28,0.2,95.5,NA,12,44,249,27,NA,8,45.5,80.8,391,NA,NA,NA,NA,13.4,22.5,13.4,80.6,71.3,31.1,NA
"6","Cajamarca",2013-02-01,22.6,50.5,10.4,52.9,35.6,0.1,74.4,NA,51,16,1,1,NA,6.9,48.8,77.6,688,NA,NA,NA,NA,14.2,17.7,14.2,62.8,62.7,29.1,NA
"7","Callao",2013-02-01,0.1,13.1,42.9,88.8,NA,NA,NA,NA,324,135,0,0,NA,4.4,NA,70.2,2234,NA,NA,NA,NA,2.2,25.7,2.2,99.2,88.4,87.3,NA
"8","Costa",2013-02-01,0.8,15.7,35.2,83.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,3.2,27.7,3.2,NA,NA,NA,NA
"9","Costa rural",2013-02-01,5.9,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Costa urbana",2013-02-01,1.1,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Cusco",2013-02-01,2,21.4,23.5,66.6,20,0.7,94.6,NA,54,53,55,5,NA,19.5,47.6,70.9,1857,NA,NA,NA,NA,11.4,31.5,11.4,84.9,65.3,24.8,NA
"12","Huancavelica",2013-02-01,13.8,50.5,12.6,52.8,42.4,0.8,89.1,NA,16,21,0,0,NA,18.4,33.6,87.4,271,NA,NA,NA,NA,13.8,18.5,13.8,80.5,6.7,6.5,NA
"13","Huánuco",2013-02-01,13.8,37.6,14.2,42.6,29,0.6,87.5,NA,73,45,1,54,NA,5.8,53.1,80.2,545,NA,NA,NA,NA,16,22,16,61.9,40.5,13.9,NA
"14","Ica",2013-02-01,0.1,4.6,49,78.7,7.7,0.8,99.7,NA,151,86,0,1,NA,15.8,58.5,61.9,1852,NA,NA,NA,NA,3.2,30.2,3.2,87.4,81.8,56.4,NA
"15","Junín",2013-02-01,2,21.4,20.2,64.6,24.2,0.9,83.9,NA,123,58,173,2,NA,20.8,48,53.8,1574,NA,NA,NA,NA,5.6,33.3,5.6,74.1,40.7,21.5,NA
"16","La Libertad",2013-02-01,6.6,30.6,27.2,71.8,22.1,0.1,84,NA,236,62,5,0,NA,15.4,50.1,64.1,3834,NA,NA,NA,NA,6.4,25.7,6.4,73.7,52.2,36.7,NA
"17","Lambayeque",2013-02-01,2,21.4,21.7,72.2,14.2,1.8,94.4,NA,131,64,1,0,NA,5.9,48.9,56.9,2140,NA,NA,NA,NA,6.4,22.2,6.4,86.2,49.1,35.2,NA
